match_id,round,home_team,away_team,stadium,date
1,Semi-finals,France,Spain,Dallas Stadium,14-07-2026
2,Semi-finals,England,W4,Atlanta Stadium,15-07-2026
3,Third place play-off,L1,L2,Miami Stadium,18-07-2026
4,Final,W1,W2,New York New Jersey Stadium,19-07-2026
